CoinA,CoinB,profit,std,total_trades
1000XECUSDT,PEOPLEUSDT,0.0009138160087694275,0.024151776062324198,14
1000XECUSDT,PNUTUSDT,-0.12879534765283246,0.026283663888565612,14
1000XECUSDT,RDNTUSDT,0.007757967070003252,0.02084951952240798,20
1000XECUSDT,SAGAUSDT,0.07543948344488818,0.028997707452738827,24
1000XECUSDT,SANDUSDT,0.03830230678857162,0.026882807518073867,46
1000XECUSDT,SEIUSDT,-0.033983048389995725,0.016115608768380783,16
1000XECUSDT,SHIBUSDT,0.01782061572761469,0.019434136985242722,18
1000XECUSDT,SNTUSDT,0.12020424517893741,0.02355859783284984,26
1000XECUSDT,STORJUSDT,-0.03022757980927729,0.03162262628579019,10
1000XECUSDT,STXUSDT,-0.029543695995073647,0.0190373837166665,18
1000XECUSDT,SYSUSDT,-0.03505579930768964,0.02177100070733294,16
1000XECUSDT,TAOUSDT,-0.1344430791497817,0.024940048373814788,38
1000XECUSDT,THETAUSDT,0.016133470480954093,0.02901402520815196,16
1000XECUSDT,TIAUSDT,-0.08507422065159098,0.018802898853960612,20
1000XECUSDT,TNSRUSDT,0.04696100751027686,0.023583874390939986,22
1000XECUSDT,TRBUSDT,-0.012252654489930542,0.02573050321046705,14
1000XECUSDT,VANRYUSDT,0.02858005833800594,0.02585443516560066,22
1000XECUSDT,WAXPUSDT,0.03950360889362507,0.018472697450493705,20
1000XECUSDT,WIFUSDT,-0.08283849300040368,0.020869376637877933,20
1000XECUSDT,WLDUSDT,0.07870732355348864,0.03291260795027469,26
1000XECUSDT,WOOUSDT,0.031772436499969026,0.024115536729287183,24
1000XECUSDT,XAIUSDT,0.0035769500283921556,0.024883988647084916,18
1000XECUSDT,YGGUSDT,0.004845602744605503,0.02630106292971978,28
1000XECUSDT,ZILUSDT,-0.067047379194573,0.03535272926183052,24
1000XECUSDT,KASUSDT,0.018967267244235225,0.023555717290661304,2
1000XECUSDT,KSMUSDT,-0.004372681729445259,0.029881191632203975,32
1000XECUSDT,POLYXUSDT,0.011193549707885825,0.018089700579379052,16
1000XECUSDT,SXPUSDT,-0.015651679347559594,0.024696735831175515,22
1000XECUSDT,TAIKOUSDT,-0.034291635696673636,0.03208911804327416,38
1000XECUSDT,AGIUSDT,0.04782268224742123,0.02448250544724166,26
1000XECUSDT,GUSDT,-0.09105309874871324,0.044517702014900726,18
1000XECUSDT,ZRXUSDT,-0.07155279332061464,0.02286562624249787,32
1000XECUSDT,MBOXUSDT,0.008767293602624671,0.027780928832387388,16
1000XECUSDT,ACEUSDT,0.02027057157843,0.0305329665351583,8
1000XECUSDT,ACHUSDT,-0.003723270413806627,0.02824786871342603,14
1000XECUSDT,ACXUSDT,0.11155690174493543,0.033615626907581214,12
1000XECUSDT,AEVOUSDT,0.010222117650579596,0.025419421546945604,32
1000XECUSDT,ANKRUSDT,0.04346137681087495,0.025477972016916768,28
1000XECUSDT,APEUSDT,-0.06449657601243514,0.031111107275900565,34
1000XECUSDT,ARKMUSDT,0.042665385671960085,0.0305842441157782,6
1000XECUSDT,AXSUSDT,0.0,0.0,0
1000XECUSDT,C98USDT,-0.011636598165690796,0.03020791150121745,18
1000XECUSDT,CELOUSDT,0.010471835319016473,0.03274628613251875,8
1000XECUSDT,COMPUSDT,-0.09158721809158664,0.030102049965453362,30
1000XECUSDT,DOTUSDT,-0.0507716796641695,0.030772126293557935,38
1000XECUSDT,DYMUSDT,0.00569222940011453,0.026517588583508,26
1000XECUSDT,ENJUSDT,0.010558521593232086,0.0386194295969795,22
1000XECUSDT,FILUSDT,0.016250585967572874,0.019636037648510324,8
1000XECUSDT,GALAUSDT,-0.039511334647744964,0.028566026937686343,36
1000XECUSDT,GHSTUSDT,-0.013980049451655867,0.024401148600235432,18
1000XECUSDT,GRTUSDT,-0.019517151341725717,0.030043588978987654,10
1000XECUSDT,HOTUSDT,-0.08060641362569894,0.025180424043414605,28
1000XECUSDT,ICPUSDT,-0.09279593556688909,0.035456265662974704,16
1000XECUSDT,IMXUSDT,-0.041384024202283334,0.03170060428826496,14
1000XECUSDT,IOTAUSDT,-0.47301471082980784,0.05154783987294804,32
1000XECUSDT,KDAUSDT,0.023487563848307875,0.02260932513182201,8
1000XECUSDT,LSKUSDT,-0.04930624940458043,0.02344381007712944,24
1000XECUSDT,MANTAUSDT,0.01751228101467186,0.025863866643972812,14
1000XECUSDT,MEWUSDT,0.011155323735073022,0.02626230806163961,24
1000XECUSDT,MINAUSDT,-0.003178491143669716,0.027803148670374866,22
1000XECUSDT,MTLUSDT,-0.0053233158789615,0.009430087886146,6
1000XECUSDT,NEARUSDT,0.025818831982591772,0.02210046317224917,4
1000XECUSDT,ORDIUSDT,0.04410671373116053,0.02490615963539785,32
1000XECUSDT,PEOPLEUSDT,-0.06702960645111573,0.01674728388544168,8
1000XECUSDT,PNUTUSDT,-0.1408851167104389,0.024571806170752455,22
1000XECUSDT,RDNTUSDT,-0.007959416616430098,0.016856137061953904,18
1000XECUSDT,SAGAUSDT,-0.03189618620724216,0.031909034490625175,14
1000XECUSDT,SANDUSDT,0.1428314598933489,0.03673741671301067,22
1000XECUSDT,SEIUSDT,-0.07877203338974885,0.029791565198723394,34
1000XECUSDT,SHIBUSDT,0.06887268713893935,0.027353891637400478,24
1000XECUSDT,SNTUSDT,0.04902031245248093,0.02066138099786175,40
1000XECUSDT,STORJUSDT,0.10049531816153423,0.02251905709280472,28
1000XECUSDT,STXUSDT,0.06310797335136333,0.01855858238479165,22
1000XECUSDT,SYSUSDT,0.0178119902488774,0.023971326901679992,28
1000XECUSDT,TAOUSDT,-0.5020321929282475,0.05843569284620185,22
1000XECUSDT,THETAUSDT,0.11072553965880828,0.024512270157670206,44
1000XECUSDT,TIAUSDT,-0.009724953971098224,0.030525737580516077,16
1000XECUSDT,TNSRUSDT,-0.018251842451010365,0.01942415203365927,24
1000XECUSDT,TRBUSDT,-0.044667970377046534,0.025043656420328263,22
1000XECUSDT,VANRYUSDT,-7.672535827287809e-05,0.023687257667413173,16
1000XECUSDT,WAXPUSDT,0.06114519262240224,0.022709883023958346,40
1000XECUSDT,WIFUSDT,-0.09109689836787033,0.022227090016151346,42
1000XECUSDT,WLDUSDT,0.007929123112021078,0.01949519594466822,12
1000XECUSDT,WOOUSDT,-0.006144876648535167,0.028293750254574087,6
1000XECUSDT,XAIUSDT,-0.017562758895522782,0.020586771257236992,14
1000XECUSDT,YGGUSDT,0.0194606302332721,0.030876816367461705,18
1000XECUSDT,ZILUSDT,-0.041137447677781734,0.013907435185227664,24
1000XECUSDT,KASUSDT,-0.056124975427882105,0.022058002651421996,26
1000XECUSDT,KSMUSDT,0.10897206178725007,0.035940684612672226,32
1000XECUSDT,POLYXUSDT,0.009501803383366732,0.019476143586068768,12
1000XECUSDT,SXPUSDT,0.17664587961026287,0.03627606053984712,26
1000XECUSDT,TAIKOUSDT,-0.007070568328571292,0.003759090878651537,6
1000XECUSDT,AGIUSDT,0.035921512576678735,0.02309083893736626,6
1000XECUSDT,GUSDT,-0.0008109998433798822,0.010868758032473511,22
1000XECUSDT,ZRXUSDT,-0.09153501023259294,0.02874112746532418,32
1000XECUSDT,MBOXUSDT,-0.052291085710884415,0.01948374942523511,34
1000XECUSDT,ACEUSDT,-0.06530668697374992,0.04182925658922209,44
1000XECUSDT,ACHUSDT,0.03414286510719394,0.04571735091329745,16
1000XECUSDT,ACXUSDT,0.044249330696640846,0.05403016205164259,24
1000XECUSDT,AEVOUSDT,0.021334865959406674,0.051933815244861375,30
1000XECUSDT,ANKRUSDT,0.03644750663887149,0.03054331411082179,22
1000XECUSDT,APEUSDT,-0.0895792419946819,0.04265555930006997,34
1000XECUSDT,ARKMUSDT,-0.0514407791863633,0.030251508194375932,34
1000XECUSDT,AXSUSDT,0.00548841133755943,0.035560282304397256,26
1000XECUSDT,C98USDT,0.005022558902318883,0.05058217034404569,40
1000XECUSDT,CELOUSDT,-0.07838843290488984,0.03885886780308269,30
1000XECUSDT,COMPUSDT,0.3779339853468007,0.048134302675174885,24
1000XECUSDT,DOTUSDT,-0.056993209918425596,0.041853213530621936,32
1000XECUSDT,DYMUSDT,-0.14832341246275818,0.05577136270369101,26
1000XECUSDT,ENJUSDT,0.006870924277914359,0.036881905123417526,30
1000XECUSDT,FILUSDT,0.11121742061792186,0.04216466307364829,30
1000XECUSDT,GALAUSDT,0.22741568527309275,0.055675011919557975,20
1000XECUSDT,GHSTUSDT,-0.11057328553682359,0.03950773918589419,36
1000XECUSDT,GRTUSDT,-0.06491424334625319,0.025123369727296983,22
1000XECUSDT,HOTUSDT,0.1080555133321939,0.027739139896283495,16
1000XECUSDT,ICPUSDT,-0.008971621492158431,0.039085748742452915,4
1000XECUSDT,IMXUSDT,-0.01945048006608932,0.03094480597923445,36
1000XECUSDT,IOTAUSDT,0.0,0.0,0
1000XECUSDT,KDAUSDT,-0.060071624083164854,0.03481703473523138,24
1000XECUSDT,LSKUSDT,-0.23587717062750962,0.05671649210722187,26
1000XECUSDT,MANTAUSDT,-0.07589160099418628,0.026864312841775102,24
1000XECUSDT,MEWUSDT,-0.022649158824370852,0.033037581656443965,24
1000XECUSDT,MINAUSDT,-0.033164195767724204,0.043827984046287675,42
1000XECUSDT,MTLUSDT,0.0026823258837666043,0.03588829054804657,6
1000XECUSDT,NEARUSDT,-0.11519036942981863,0.03745242161737134,30
1000XECUSDT,ORDIUSDT,0.038075885874972674,0.05580480233920039,24
1000XECUSDT,PEOPLEUSDT,0.04836788403805887,0.03485120654055352,22
1000XECUSDT,PNUTUSDT,-0.10053803439706772,0.04972372828501077,34
1000XECUSDT,RDNTUSDT,0.10199357967943502,0.03422151736682826,28
1000XECUSDT,SAGAUSDT,0.0501198984532372,0.042021179668847795,32
1000XECUSDT,SANDUSDT,-0.08211433020917941,0.03638714727874606,24
1000XECUSDT,SEIUSDT,-0.07830115902042867,0.04240097225777013,34
1000XECUSDT,SHIBUSDT,-0.025838283459138835,0.03259503579512043,22
1000XECUSDT,SNTUSDT,0.20449454569316072,0.02247123125325585,14
1000XECUSDT,STORJUSDT,0.2528491618566815,0.042361484642702944,42
1000XECUSDT,STXUSDT,-0.049370189746891606,0.03490753935821909,36
1000XECUSDT,SYSUSDT,0.06329794667049816,0.03919342276477764,42
1000XECUSDT,TAOUSDT,-0.022021743978929864,0.03796609528443431,10
1000XECUSDT,THETAUSDT,-0.08966470425121462,0.03183121629628863,36
1000XECUSDT,TIAUSDT,0.14397908311532712,0.04803562682361154,52
1000XECUSDT,TNSRUSDT,-0.15790677477312828,0.05081652372653875,36
1000XECUSDT,TRBUSDT,0.03909362372499284,0.04148799753221597,40
1000XECUSDT,VANRYUSDT,0.03259650306647449,0.028236871067469377,16
1000XECUSDT,WAXPUSDT,0.13935707152841287,0.02886618428465126,22
1000XECUSDT,WIFUSDT,0.10300358714331914,0.03964892986833244,20
1000XECUSDT,WLDUSDT,0.00953611253503055,0.03256610564794981,28
1000XECUSDT,WOOUSDT,-0.04226154237720331,0.03144550859537286,20
1000XECUSDT,XAIUSDT,-0.28758027404531883,0.054170572437121416,38
1000XECUSDT,YGGUSDT,-0.13940533551428178,0.04995674149632813,34
1000XECUSDT,ZILUSDT,0.23299236025764294,0.046667519214869634,16
1000XECUSDT,KASUSDT,0.114458806201103,0.0346383297872663,16
1000XECUSDT,KSMUSDT,-0.05526018892522323,0.04396367433375139,34
1000XECUSDT,POLYXUSDT,-0.15640672428945182,0.03863672892959457,42
1000XECUSDT,SXPUSDT,0.088013236162675,0.02259529149215982,26
1000XECUSDT,TAIKOUSDT,-0.23754250222969647,0.041967746150968537,38
1000XECUSDT,AGIUSDT,-0.05140061874197497,0.04646527316121164,18
1000XECUSDT,GUSDT,0.0012512492137551666,0.04532128447047069,24
1000XECUSDT,ZRXUSDT,0.02422990236449088,0.04231762039299579,24
MBOXUSDT,1000XECUSDT,0.0,0.0,0
MBOXUSDT,ACEUSDT,0.0,0.0,0
MBOXUSDT,ACHUSDT,0.0,0.0,0
MBOXUSDT,ACXUSDT,0.0,0.0,0
MBOXUSDT,AEVOUSDT,0.0,0.0,0
MBOXUSDT,ANKRUSDT,0.0,0.0,0
MBOXUSDT,APEUSDT,0.0,0.0,0
MBOXUSDT,ARKMUSDT,0.0,0.0,0
MBOXUSDT,AVAUSDT,0.0,0.0,0
MBOXUSDT,AXSUSDT,0.0,0.0,0
MBOXUSDT,C98USDT,0.0,0.0,0
MBOXUSDT,CELOUSDT,0.0,0.0,0
MBOXUSDT,COMPUSDT,0.0,0.0,0
MBOXUSDT,DOTUSDT,0.0,0.0,0
MBOXUSDT,DYMUSDT,0.0,0.0,0
MBOXUSDT,ENJUSDT,0.0,0.0,0
MBOXUSDT,FILUSDT,0.0,0.0,0
MBOXUSDT,GALAUSDT,0.0,0.0,0
MBOXUSDT,GHSTUSDT,0.0,0.0,0
MBOXUSDT,GOATUSDT,0.0,0.0,0
MBOXUSDT,GRTUSDT,0.0,0.0,0
MBOXUSDT,HOTUSDT,0.0,0.0,0
MBOXUSDT,ICPUSDT,0.0,0.0,0
MBOXUSDT,IMXUSDT,0.0,0.0,0
MBOXUSDT,IOTAUSDT,0.0,0.0,0
MBOXUSDT,JASMYUSDT,0.0,0.0,0
MBOXUSDT,KDAUSDT,0.0,0.0,0
MBOXUSDT,MANTAUSDT,0.0,0.0,0
MBOXUSDT,MASKUSDT,0.0,0.0,0
MBOXUSDT,MEWUSDT,0.0,0.0,0
MBOXUSDT,MINAUSDT,0.0,0.0,0
MBOXUSDT,NEARUSDT,0.0,0.0,0
MBOXUSDT,ORDIUSDT,0.0,0.0,0
MBOXUSDT,PEOPLEUSDT,0.0,0.0,0
MBOXUSDT,PNUTUSDT,0.0,0.0,0
MBOXUSDT,RDNTUSDT,0.0,0.0,0
MBOXUSDT,SAGAUSDT,0.0,0.0,0
MBOXUSDT,SANDUSDT,0.0,0.0,0
MBOXUSDT,SEIUSDT,0.0,0.0,0
MBOXUSDT,SHIBUSDT,0.0,0.0,0
MBOXUSDT,SNTUSDT,0.0,0.0,0
MBOXUSDT,STXUSDT,0.0,0.0,0
MBOXUSDT,SYSUSDT,0.0,0.0,0
MBOXUSDT,TAOUSDT,0.0,0.0,0
MBOXUSDT,THETAUSDT,0.0,0.0,0
MBOXUSDT,TIAUSDT,0.0,0.0,0
MBOXUSDT,TNSRUSDT,0.0,0.0,0
MBOXUSDT,TRBUSDT,0.0,0.0,0
MBOXUSDT,VANRYUSDT,0.0,0.0,0
MBOXUSDT,WAXPUSDT,0.0,0.0,0
MBOXUSDT,WIFUSDT,0.0,0.0,0
MBOXUSDT,WLDUSDT,0.0,0.0,0
MBOXUSDT,WOOUSDT,0.0,0.0,0
MBOXUSDT,XAIUSDT,0.0,0.0,0
MBOXUSDT,YGGUSDT,0.0,0.0,0
MBOXUSDT,ZENUSDT,0.0,0.0,0
MBOXUSDT,ZILUSDT,0.0,0.0,0
MBOXUSDT,KASUSDT,0.0,0.0,0
MBOXUSDT,KSMUSDT,0.0,0.0,0
MBOXUSDT,POLYXUSDT,0.0,0.0,0
MBOXUSDT,TAIKOUSDT,0.0,0.0,0
MBOXUSDT,AGIUSDT,0.0,0.0,0
MBOXUSDT,ZRXUSDT,0.0,0.0,0
MBOXUSDT,1000XECUSDT,0.0,0.0,0
MBOXUSDT,ACEUSDT,0.0,0.0,0
MBOXUSDT,ACHUSDT,0.0,0.0,0
MBOXUSDT,ACXUSDT,0.0,0.0,0
MBOXUSDT,AEVOUSDT,0.0,0.0,0
MBOXUSDT,ANKRUSDT,0.0,0.0,0
MBOXUSDT,APEUSDT,0.0,0.0,0
MBOXUSDT,ARKMUSDT,0.0,0.0,0
MBOXUSDT,AVAUSDT,0.0,0.0,0
MBOXUSDT,AXSUSDT,0.0,0.0,0
MBOXUSDT,C98USDT,0.0,0.0,0
MBOXUSDT,CELOUSDT,0.0,0.0,0
MBOXUSDT,COMPUSDT,0.0,0.0,0
MBOXUSDT,DOTUSDT,0.0,0.0,0
MBOXUSDT,DYMUSDT,0.0,0.0,0
MBOXUSDT,ENJUSDT,0.0,0.0,0
MBOXUSDT,FILUSDT,0.0,0.0,0
MBOXUSDT,GALAUSDT,0.0,0.0,0
MBOXUSDT,GHSTUSDT,0.0,0.0,0
MBOXUSDT,GOATUSDT,0.0,0.0,0
MBOXUSDT,GRTUSDT,0.0,0.0,0
MBOXUSDT,HOTUSDT,0.0,0.0,0
MBOXUSDT,ICPUSDT,0.0,0.0,0
MBOXUSDT,IMXUSDT,0.0,0.0,0
MBOXUSDT,IOTAUSDT,0.0,0.0,0
MBOXUSDT,JASMYUSDT,0.0,0.0,0
MBOXUSDT,KDAUSDT,0.0,0.0,0
MBOXUSDT,MANTAUSDT,0.0,0.0,0
MBOXUSDT,MASKUSDT,0.0,0.0,0
MBOXUSDT,MEWUSDT,0.0,0.0,0
MBOXUSDT,MINAUSDT,0.0,0.0,0
MBOXUSDT,NEARUSDT,0.0,0.0,0
MBOXUSDT,ORDIUSDT,0.0,0.0,0
MBOXUSDT,PEOPLEUSDT,0.0,0.0,0
MBOXUSDT,PNUTUSDT,0.0,0.0,0
MBOXUSDT,RDNTUSDT,0.0,0.0,0
MBOXUSDT,SAGAUSDT,0.0,0.0,0
MBOXUSDT,SANDUSDT,0.0,0.0,0
MBOXUSDT,SEIUSDT,0.0,0.0,0
MBOXUSDT,SHIBUSDT,0.0,0.0,0
MBOXUSDT,SNTUSDT,0.0,0.0,0
MBOXUSDT,STXUSDT,0.0,0.0,0
MBOXUSDT,SYSUSDT,0.0,0.0,0
MBOXUSDT,TAOUSDT,0.0,0.0,0
MBOXUSDT,THETAUSDT,0.0,0.0,0
MBOXUSDT,TIAUSDT,0.0,0.0,0
MBOXUSDT,TNSRUSDT,0.0,0.0,0
MBOXUSDT,TRBUSDT,0.0,0.0,0
MBOXUSDT,VANRYUSDT,0.0,0.0,0
MBOXUSDT,WAXPUSDT,0.0,0.0,0
MBOXUSDT,WIFUSDT,0.0,0.0,0
MBOXUSDT,WLDUSDT,0.0,0.0,0
MBOXUSDT,WOOUSDT,0.0,0.0,0
MBOXUSDT,XAIUSDT,0.0,0.0,0
MBOXUSDT,YGGUSDT,0.0,0.0,0
MBOXUSDT,ZENUSDT,0.0,0.0,0
MBOXUSDT,ZILUSDT,0.0,0.0,0
MBOXUSDT,KASUSDT,0.0,0.0,0
MBOXUSDT,KSMUSDT,0.0,0.0,0
MBOXUSDT,POLYXUSDT,0.0,0.0,0
MBOXUSDT,TAIKOUSDT,0.0,0.0,0
MBOXUSDT,AGIUSDT,0.0,0.0,0
MBOXUSDT,ZRXUSDT,0.0,0.0,0
MBOXUSDT,1000XECUSDT,0.0,0.0,0
MBOXUSDT,ACEUSDT,0.0,0.0,0
MBOXUSDT,ACHUSDT,0.0,0.0,0
MBOXUSDT,ACXUSDT,0.0,0.0,0
MBOXUSDT,AEVOUSDT,0.0,0.0,0
MBOXUSDT,ANKRUSDT,0.0,0.0,0
MBOXUSDT,APEUSDT,0.0,0.0,0
MBOXUSDT,ARKMUSDT,0.0,0.0,0
MBOXUSDT,AVAUSDT,0.0,0.0,0
MBOXUSDT,AXSUSDT,0.0,0.0,0
MBOXUSDT,C98USDT,0.0,0.0,0
MBOXUSDT,CELOUSDT,0.0,0.0,0
MBOXUSDT,COMPUSDT,0.0,0.0,0
MBOXUSDT,DOTUSDT,0.0,0.0,0
MBOXUSDT,DYMUSDT,0.0,0.0,0
MBOXUSDT,ENJUSDT,0.0,0.0,0
MBOXUSDT,FILUSDT,0.0,0.0,0
MBOXUSDT,GALAUSDT,0.0,0.0,0
MBOXUSDT,GHSTUSDT,0.0,0.0,0
MBOXUSDT,GOATUSDT,0.0,0.0,0
MBOXUSDT,GRTUSDT,0.0,0.0,0
MBOXUSDT,HOTUSDT,0.0,0.0,0
MBOXUSDT,ICPUSDT,0.0,0.0,0
MBOXUSDT,IMXUSDT,0.0,0.0,0
MBOXUSDT,IOTAUSDT,0.0,0.0,0
MBOXUSDT,JASMYUSDT,0.0,0.0,0
MBOXUSDT,KDAUSDT,0.0,0.0,0
MBOXUSDT,MANTAUSDT,0.0,0.0,0
MBOXUSDT,MASKUSDT,0.0,0.0,0
MBOXUSDT,MEWUSDT,0.0,0.0,0
MBOXUSDT,MINAUSDT,0.0,0.0,0
MBOXUSDT,NEARUSDT,0.0,0.0,0
MBOXUSDT,ORDIUSDT,0.0,0.0,0
MBOXUSDT,PEOPLEUSDT,0.0,0.0,0
MBOXUSDT,PNUTUSDT,0.0,0.0,0
MBOXUSDT,RDNTUSDT,0.0,0.0,0
MBOXUSDT,SAGAUSDT,0.0,0.0,0
MBOXUSDT,SANDUSDT,0.0,0.0,0
