CoinA,CoinB,profit,std,total_trades
POLYXUSDT,ONDOUSDT,-0.8539973979215808,0.0531308738015129,192
POLYXUSDT,HOTUSDT,-1.2709528248194435,0.03730831229374064,190
POLYXUSDT,XAIUSDT,-0.26738638489444644,0.03556384029289286,182
POLYXUSDT,CVCUSDT,-0.6068230368725163,0.03643185019243325,200
CVCUSDT,KSMUSDT,-0.1984562619290164,0.019074538111667386,172
CVCUSDT,HOTUSDT,-0.14056929659229422,0.0235013990329944,186
CVCUSDT,XAIUSDT,-0.3095505400478803,0.021995914712222415,160
CVCUSDT,POLYXUSDT,-0.2697048288379379,0.019521204148928273,190
CVCUSDT,KSMUSDT,-0.1481529964942976,0.03381304017693271,126
CVCUSDT,HOTUSDT,-0.5472645441760489,0.032477249247412555,200
CVCUSDT,XAIUSDT,0.08465443447615588,0.03273512659638163,76
CVCUSDT,POLYXUSDT,-0.17411965252564662,0.033944778808927996,70
CVCUSDT,KSMUSDT,-1.0773005371774282,0.05825664301962578,144
CVCUSDT,HOTUSDT,-0.5428085276440586,0.02835498771020205,210
CVCUSDT,XAIUSDT,0.44107528301427107,0.0337953037852111,194
CVCUSDT,POLYXUSDT,0.4977263077677678,0.035929195601105114,194
CVCUSDT,KSMUSDT,0.0813479530788941,0.03393845316012125,192
CVCUSDT,HOTUSDT,-0.7410803432841798,0.033532076129678276,138
CVCUSDT,XAIUSDT,-0.23302492998733576,0.02861482239904595,192
CVCUSDT,POLYXUSDT,-0.6262493075500131,0.03639811083596437,202
